"","num.picture","id","task1","task2","task3","x","y"
"8035",1005,"1564665976_endBrno78362fada8765fff04847664b1154f52.csv",1,4,1,49.1740938052655,16.5655509518834
"8036",1005,"1565381100_endBrno5ab3c491f4dfa7b4ba462706648030e3.csv",0,4,0,49.1740938052655,16.5655509518834
"8037",1005,"1565622851_endBrno10504.csv",1,4,2,49.1740938052655,16.5655509518834
"8038",1005,"1565352010_endBrno10186.csv",1,6,0,49.1740938052655,16.5655509518834
"8039",1005,"1564999107_endBrno9d1ed4819f35232b803d5305c524dfd0.csv",1,6,2,49.1740938052655,16.5655509518834
"8040",1005,"1565379092_endBrno10114.csv",0,3,1,49.1740938052655,16.5655509518834
"8041",1005,"1565594026_endBrnob701b42c0136a250b605d5f4c4cd9ce8.csv",1,5,2,49.1740938052655,16.5655509518834
"8042",1005,"1565345790_endBrno10022.csv",0,6,1,49.1740938052655,16.5655509518834
"8043",1005,"1565027339_endBrno708f7efec61577f0af2c35015105179d.csv",0,3,4,49.1740938052655,16.5655509518834
"8044",1006,"1565355497_endBrno10072.csv",1,2,2,49.2106338610156,16.5737157792927
"8045",1006,"1564945470_endBrnocf01997e7c45e43acb03e2d57ae1aa06.csv",1,6,1,49.2106338610156,16.5737157792927
"8046",1006,"1565336972_endBrno121212.csv",1,3,4,49.2106338610156,16.5737157792927
"8047",1006,"1565343946_endBrno10087.csv",1,5,1,49.2106338610156,16.5737157792927
"8048",1006,"1565023063_endBrno5370e1129b7faf88731fe941f6c0ae4b.csv",1,3,1,49.2106338610156,16.5737157792927
"8049",1006,"1565159058_endBrnocd6eca81ff26fb77fef552448b9c6ebe.csv",1,6,5,49.2106338610156,16.5737157792927
"8050",1006,"1564842441_endBrno414939da5e44611eee7e6a888cb75f26.csv",1,5,2,49.2106338610156,16.5737157792927
"8051",1007,"1565427248_endBrno10210.csv",1,3,3,49.1719668053117,16.5706729227568
"8052",1007,"1565536755_endBrno10023.csv",1,1,1,49.1719668053117,16.5706729227568
"8053",1007,"1565680467_endBrno10285.csv",1,5,1,49.1719668053117,16.5706729227568
"8054",1007,"1565372050_endBrno10163.csv",0,6,4,49.1719668053117,16.5706729227568
"8055",1007,"1564675820_endBrno102c913129a32d5c811a932eb183f161.csv",1,6,0,49.1719668053117,16.5706729227568
"8056",1007,"1564690014_endBrnobbe7d4c910fda730a20d26a0157086a0.csv",0,6,2,49.1719668053117,16.5706729227568
"8057",1007,"1566770930_endBrno10089.csv",0,5,3,49.1719668053117,16.5706729227568
"8058",1007,"1565345096_endBrno10104.csv",1,5,2,49.1719668053117,16.5706729227568
"8059",1007,"1565343508_endBrno10126.csv",1,5,2,49.1719668053117,16.5706729227568
"8060",1008,"1565621661_endBrno10286.csv",1,5,2,49.1719727132819,16.581906016333
"8061",1008,"1565592816_endBrno10085.csv",1,4,3,49.1719727132819,16.581906016333
"8062",1008,"1565263090_endBrnod97a1681d3dd6cdae5981023cb53cb28.csv",1,5,1,49.1719727132819,16.581906016333
"8063",1008,"1565618399_endBrno10335.csv",1,4,6,49.1719727132819,16.581906016333
"8064",1008,"1565618644_endBrno10432.csv",1,6,3,49.1719727132819,16.581906016333
"8065",1008,"1565619433_endBrno10395.csv",1,5,1,49.1719727132819,16.581906016333
"8066",1008,"1565640471_endBrno10219.csv",1,5,0,49.1719727132819,16.581906016333
"8067",1008,"1564998735_endBrno63cb457576ae5cdbb2e3a27d83da201a.csv",1,5,4,49.1719727132819,16.581906016333
"8068",1009,"1565674844_endBrno10386.csv",1,1,4,49.1879512687909,16.6203788056842
"8069",1009,"1565065895_endBrno36451c6b375626c4713ae15d99b4213a.csv",0,3,3,49.1879512687909,16.6203788056842
"8070",1009,"1565592816_endBrno10085.csv",1,1,0,49.1879512687909,16.6203788056842
"8071",1009,"1565646023_endBrno10519.csv",1,5,3,49.1879512687909,16.6203788056842
"8072",1009,"1565631676_endBrno641d0aef1e9f092c52f07f9be760ef13.csv",1,2,4,49.1879512687909,16.6203788056842
"8073",1009,"1564998321_endBrno903013bccb8b469bf5d8406d53f90c13.csv",1,5,1,49.1879512687909,16.6203788056842
"8074",1009,"1565372050_endBrno10163.csv",1,5,3,49.1879512687909,16.6203788056842
"8075",1009,"1564691928_endBrno3b53aa2a07dbb29ff62651534d53f31c.csv",1,3,2,49.1879512687909,16.6203788056842
"8076",1009,"1565454628_endBrno64739d7a44f170776b8d3eaaebf61903.csv",1,4,2,49.1879512687909,16.6203788056842
"8077",1010,"1565795836_endBrno10102.csv",1,6,6,49.2043198740297,16.5894115885894
"8078",1010,"1565006733_endBrno277f3c9051a9883dce86d11ea276ca68.csv",1,6,0,49.2043198740297,16.5894115885894
"8079",1010,"1565336972_endBrno121212.csv",0,3,3,49.2043198740297,16.5894115885894
"8080",1010,"1565620902_endBrno10351.csv",1,6,2,49.2043198740297,16.5894115885894
"8081",1010,"1565625257_endBrno10510.csv",1,3,3,49.2043198740297,16.5894115885894
"8082",1010,"1564999803_endBrno3bad35958549f5d320223fe9024ff216.csv",1,4,2,49.2043198740297,16.5894115885894
"8083",1010,"1564835456_endBrno47bfab6c2c5e134d84f5c0c8d6dc54b7.csv",0,6,0,49.2043198740297,16.5894115885894
"8084",1010,"1565198031_endBrno3026f4fb93425fd9a62b6a7010b20a97.csv",1,6,1,49.2043198740297,16.5894115885894
"8085",1010,"1565627417_endBrno10513.csv",1,3,5,49.2043198740297,16.5894115885894
"8086",1010,"1565349822_endBrno10171.csv",1,4,2,49.2043198740297,16.5894115885894
"8087",1010,"1565002882_endBrno23327931b093ca05947eb31c57969f07.csv",1,6,0,49.2043198740297,16.5894115885894
"8088",1011,"1565627852_endBrno10255.csv",1,3,2,49.224632229346,16.6380094124122
"8089",1011,"1565463678_endBrno10017.csv",1,6,0,49.224632229346,16.6380094124122
"8090",1011,"1565369878_endBrno10112.csv",1,6,1,49.224632229346,16.6380094124122
"8091",1013,"1565205262_endBrno3026f4fb93425fd9a62b6a7010b20a97.csv",1,6,0,49.2165541784182,16.5764719551724
"8092",1013,"1565659335_endBrno4d18b84f305f4133f30f69cfa7cc7d07.csv",1,1,5,49.2165541784182,16.5764719551724
"8093",1013,"1565343546_endBrno10026.csv",1,4,2,49.2165541784182,16.5764719551724
"8094",1013,"1565620851_endBrno10474.csv",1,6,3,49.2165541784182,16.5764719551724
"8095",1013,"1565420709_endBrnod9da2153d18315f840d9cfaaad005703.csv",1,1,1,49.2165541784182,16.5764719551724
"8096",1015,"1564999803_endBrno3bad35958549f5d320223fe9024ff216.csv",1,4,5,49.2088326580792,16.6436420571692
"8097",1015,"1565642987_endBrno10326.csv",1,6,2,49.2088326580792,16.6436420571692
"8098",1015,"1565598057_endBrno78137d05e530c4ec4589abb4117524e6.csv",0,6,1,49.2088326580792,16.6436420571692
"8099",1015,"1565642528_endBrno10075.csv",1,4,0,49.2088326580792,16.6436420571692
"8100",1015,"1565004680_endBrno64bbc9c6bcdd5b35ae9a60f79063c797.csv",1,5,2,49.2088326580792,16.6436420571692
"8101",1015,"1565345790_endBrno10022.csv",1,5,1,49.2088326580792,16.6436420571692
"8102",1015,"1565637841_endBrno10497.csv",1,3,1,49.2088326580792,16.6436420571692
"8103",1015,"1565366482_endBrno10175.csv",1,2,2,49.2088326580792,16.6436420571692
"8104",1015,"1565448463_endBrno7404491b7c859db5389904f041e5bc44.csv",1,5,2,49.2088326580792,16.6436420571692
"8105",1016,"1565000163_endBrno033dd993ef196ebfb063fb287d3c5331.csv",1,5,2,49.1889659178831,16.6394883604246
"8106",1016,"1564674770_endBrnoc6935759bfec1927278be1ca1fcb300f.csv",1,3,4,49.1889659178831,16.6394883604246
"8107",1016,"1565432621_endBrno913c333e171bd8a1c07c425485358e44.csv",1,5,1,49.1889659178831,16.6394883604246
"8108",1016,"1565435650_endBrno10124.csv",1,4,2,49.1889659178831,16.6394883604246
"8109",1016,"1565001066_endBrno6a6fdf85f32ed74caa6175026b1be2c7.csv",0,5,1,49.1889659178831,16.6394883604246
"8110",1016,"1565620006_endBrno10218.csv",1,4,0,49.1889659178831,16.6394883604246
"8111",1016,"1565690706_endBrno493aa53b1553210ba6f9e2c09ab92a39.csv",1,1,2,49.1889659178831,16.6394883604246
"8112",1017,"1564999299_endBrno4e4a6bc0f798765e9088f97c7b8b61ed.csv",1,2,2,49.1653176980671,16.5657855094019
"8113",1017,"1564846510_endBrno400beabbf7eca7ef7364d75e80f1bd42.csv",1,1,2,49.1653176980671,16.5657855094019
"8114",1017,"1565678730_endBrno10220.csv",1,5,0,49.1653176980671,16.5657855094019
"8115",1017,"1565347061_endBrno10212.csv",0,1,3,49.1653176980671,16.5657855094019
"8116",1017,"1565076396_endBrno4bf672c30d9ca7a610e0ac60a72f5fa5.csv",1,4,2,49.1653176980671,16.5657855094019
"8117",1017,"1565631676_endBrno641d0aef1e9f092c52f07f9be760ef13.csv",1,2,0,49.1653176980671,16.5657855094019
"8118",1017,"1565003942_endBrno82d7058aa76b306a6372c8073a6a31a9.csv",1,5,2,49.1653176980671,16.5657855094019
"8119",1019,"1565022314_endBrno4ab90b0b1fa2cd8580bd5262e29de64f.csv",1,3,2,49.2034654356502,16.5809378737009
"8120",1019,"1565623117_endBrno10347.csv",1,5,4,49.2034654356502,16.5809378737009
"8121",1019,"1564678355_endBrno091ee62799b4d29536ca400aa1646b4d.csv",1,6,0,49.2034654356502,16.5809378737009
"8122",1019,"1564860531_endBrnoe0743730f0a629354e8f471fff2c71fc.csv",1,5,1,49.2034654356502,16.5809378737009
"8123",1019,"1565034107_endBrno0f8bfba85901b4e10479988a8abc2a9e.csv",1,4,2,49.2034654356502,16.5809378737009
"8124",1019,"1565624653_endBrno10501.csv",1,2,3,49.2034654356502,16.5809378737009
"8125",1019,"1565587221_endBrno73aba363a04d4405618c651e6b8a5ae9.csv",1,4,1,49.2034654356502,16.5809378737009
"8126",1019,"1565355497_endBrno10072.csv",1,4,3,49.2034654356502,16.5809378737009
"8127",1019,"1565631378_endBrno10276.csv",1,3,2,49.2034654356502,16.5809378737009
"8128",1019,"1565022250_endBrno9d893f6b5d47687581b61f922a037907.csv",1,3,2,49.2034654356502,16.5809378737009
"8129",1019,"1566927674_endBrno4ab5bcb300bc89d3ba5433f35f0b6bdf.csv",1,4,2,49.2034654356502,16.5809378737009
"8130",1019,"1565023063_endBrno5370e1129b7faf88731fe941f6c0ae4b.csv",1,2,1,49.2034654356502,16.5809378737009
"8131",1020,"1565620092_endBrno10346.csv",1,3,5,49.1849833994027,16.6584791037143
"8132",1020,"1565631676_endBrno641d0aef1e9f092c52f07f9be760ef13.csv",1,2,4,49.1849833994027,16.6584791037143
"8133",1020,"1565356308_endBrno10193.csv",0,5,3,49.1849833994027,16.6584791037143
"8134",1020,"1565003529_endBrnoebbe5e399355c4a3551da0275f86384f.csv",1,6,1,49.1849833994027,16.6584791037143
"8135",1020,"1566124209_endBrno10292.csv",1,2,3,49.1849833994027,16.6584791037143
"8136",1020,"1565451155_endBrno92e82fffa9f1ffec6abb8e6b35b48805.csv",1,3,3,49.1849833994027,16.6584791037143
"8137",1020,"1565023048_endBrnoeff82e2b6cc387907012d41fd88390ee.csv",0,3,0,49.1849833994027,16.6584791037143
"8138",1020,"1565347557_endBrno10107.csv",1,5,1,49.1849833994027,16.6584791037143
"8139",1020,"1565343547_endBrno10013.csv",1,2,0,49.1849833994027,16.6584791037143
"8140",1020,"1565414669_endBrno969146c0237a4ad3eb1f21b48730ae75.csv",0,6,2,49.1849833994027,16.6584791037143
"8141",1020,"1565631755_endBrno10422.csv",1,2,0,49.1849833994027,16.6584791037143
"8142",1020,"1565381993_endBrno6f71cb1c061292cd7fd5661fd8fdaa41.csv",0,4,1,49.1849833994027,16.6584791037143
"8143",1020,"1565379767_endBrno84b75e02879b04fde106e8a23808d204.csv",1,4,1,49.1849833994027,16.6584791037143
"8144",1021,"1565441445_endBrno477a0d9512de7075ce48408e712cdfbf.csv",1,6,3,49.1972960583267,16.61265341965
"8145",1021,"1565358678_endBrno10166.csv",1,4,3,49.1972960583267,16.61265341965
"8146",1021,"1565868456_endBrno4ed77331519d220ea148da77c83fed2d.csv",1,2,3,49.1972960583267,16.61265341965
"8147",1021,"1566295600_endBrnob9866b644d089cdc3606661f17493bb7.csv",0,4,0,49.1972960583267,16.61265341965
"8148",1021,"1565379762_endBrno4e34cf6fce1a8ca113ba9d4167d217a5.csv",1,5,2,49.1972960583267,16.61265341965
"8149",1021,"1565002867_endBrnod155fffd50d9d151e6d10e0b4c7642cd.csv",1,5,2,49.1972960583267,16.61265341965
"8150",1021,"1564999982_endBrnob2904f1bf98f4d5c2195ab9ebba299e6.csv",1,5,1,49.1972960583267,16.61265341965
"8151",1021,"1564994851_endBrnoeea65902f395021760729a8070da8ba5.csv",1,3,3,49.1972960583267,16.61265341965
"8152",1021,"1564668740_endBrno9e9772ffcb1d86f137182a44396e9148.csv",1,3,2,49.1972960583267,16.61265341965
"8153",1021,"1565716543_endBrno10271.csv",1,5,3,49.1972960583267,16.61265341965
"8154",1021,"1565076396_endBrno4bf672c30d9ca7a610e0ac60a72f5fa5.csv",1,6,2,49.1972960583267,16.61265341965
"8155",1021,"1565764899_endBrno10303.csv",0,6,2,49.1972960583267,16.61265341965
"8156",1021,"1564999648_endBrnoc4d90a53143c0c0c69d635b0b03b62e9.csv",1,4,4,49.1972960583267,16.61265341965
"8157",1022,"1565394015_endBrno233d908a82ea039a0c96e0ddccbfdaec.csv",1,4,5,49.2231928455031,16.6271475232997
"8158",1022,"1565003871_endBrno48357258df1af4014fe768028ddac820.csv",1,5,0,49.2231928455031,16.6271475232997
"8159",1022,"1565344869_endBrno10081.csv",0,6,3,49.2231928455031,16.6271475232997
"8160",1022,"1565680415_endBrno10365.csv",1,5,4,49.2231928455031,16.6271475232997
"8161",1022,"1565634587_endBrno10380.csv",1,2,1,49.2231928455031,16.6271475232997
"8162",1022,"1565160294_endBrno10b52df73b8b46deb5a2284b58f9f2a1.csv",1,5,0,49.2231928455031,16.6271475232997
"8163",1022,"1565192246_endBrno149503260ce334af9aeb32eabd7697bc.csv",1,2,4,49.2231928455031,16.6271475232997
"8164",1022,"1565813137_endBrno10264.csv",1,3,3,49.2231928455031,16.6271475232997
"8165",1023,"1565441445_endBrno477a0d9512de7075ce48408e712cdfbf.csv",1,6,0,49.199525542083,16.6144919958022
"8166",1023,"1565451155_endBrno92e82fffa9f1ffec6abb8e6b35b48805.csv",1,4,2,49.199525542083,16.6144919958022
"8167",1023,"1565377205_endBrnob8468ce655b0fa63bfa05e41958f83f4.csv",1,5,1,49.199525542083,16.6144919958022
"8168",1023,"1564676494_endBrno70063fb9713b1a293932d98b15c5aacc.csv",1,3,3,49.199525542083,16.6144919958022
"8169",1023,"1565027339_endBrno708f7efec61577f0af2c35015105179d.csv",0,3,4,49.199525542083,16.6144919958022
"8170",1023,"1564998570_endBrno8006a828ca3584903c0f89789d7d7c80.csv",1,3,2,49.199525542083,16.6144919958022
"8171",1023,"1565378123_endBrno0317b47697f5af06858a69fed5014e56.csv",1,5,3,49.199525542083,16.6144919958022
"8172",1023,"1565471896_endBrno69640b51810826c662cfd8ee9aaa5c3f.csv",1,4,5,49.199525542083,16.6144919958022
"8173",1024,"1566927674_endBrno4ab5bcb300bc89d3ba5433f35f0b6bdf.csv",1,5,2,49.2111278124886,16.5814648838495
"8174",1024,"1565525818_endBrnoa41ff2153542a20c68400a67e2a6cf31.csv",1,4,1,49.2111278124886,16.5814648838495
"8175",1024,"1565347847_endBrno10163.csv",1,4,2,49.2111278124886,16.5814648838495
"8176",1024,"1565006786_endBrnod1d53373fa490a4ed8f4eb5f1c9af634.csv",1,5,3,49.2111278124886,16.5814648838495
"8177",1024,"1565107900_endBrno23e0f0a7e46a545c7006398697f2318b.csv",1,3,3,49.2111278124886,16.5814648838495
"8178",1024,"1564996168_endBrno5cda08c3cd1d5dd4877056d91efd2943.csv",0,2,3,49.2111278124886,16.5814648838495
"8179",1024,"1564846510_endBrno400beabbf7eca7ef7364d75e80f1bd42.csv",1,1,3,49.2111278124886,16.5814648838495
"8180",1024,"1565006506_endBrnodbc0d86cd6a3d32100632e69d42bd523.csv",1,6,5,49.2111278124886,16.5814648838495
"8181",1024,"1565455595_endBrno10188.csv",1,2,4,49.2111278124886,16.5814648838495
"8182",1024,"1565344214_endBrno10189.csv",1,4,2,49.2111278124886,16.5814648838495
"8183",1024,"1565461807_endBrno2fd3e5385d259bf1fbf76b4462efcc2a.csv",0,6,3,49.2111278124886,16.5814648838495
"8184",1025,"1566219485_endBrno116b6da4cdd0a646ce886a25a7a69c77.csv",1,5,1,49.1828498854997,16.5598748077468
"8185",1025,"1565778053_endBrno10419.csv",1,5,2,49.1828498854997,16.5598748077468
"8186",1025,"1565013185_endBrno4bc7e790ec217133ad976414405c7b06.csv",1,2,3,49.1828498854997,16.5598748077468
"8187",1025,"1565546564_endBrnoc92716bce26911336badbae8d509bee6.csv",1,5,2,49.1828498854997,16.5598748077468
"8188",1025,"1565471896_endBrno69640b51810826c662cfd8ee9aaa5c3f.csv",0,4,3,49.1828498854997,16.5598748077468
"8189",1025,"1565377515_endBrno4c581fd5a0b0072cb88469530ab0b2db.csv",1,6,0,49.1828498854997,16.5598748077468
"8190",1026,"1564999295_endBrno4dc8e602704acc94216cb5a9bcc0572c.csv",1,4,1,49.2105407345291,16.6566577872672
"8191",1026,"1565087915_endBrno49872e77be61c633801cb33037d6d004.csv",1,3,4,49.2105407345291,16.6566577872672
"8192",1026,"1565692675_endBrno10437.csv",1,5,0,49.2105407345291,16.6566577872672
"8193",1026,"1565667702_endBrno10005.csv",1,2,3,49.2105407345291,16.6566577872672
"8194",1026,"1565001025_endBrnoef7529346850343c2f3799d517be37a1.csv",1,2,3,49.2105407345291,16.6566577872672
"8195",1026,"1564674642_endBrno66e532e2e305ce4f554b3f9c52a1bb5b.csv",1,2,2,49.2105407345291,16.6566577872672
"8196",1026,"1565425537_endBrnoffdaabc72d4501806c183115b1e42157.csv",1,6,2,49.2105407345291,16.6566577872672
"8197",1026,"1565414387_endBrnoa34f3c996a3d609d90b59a2db972b664.csv",1,2,3,49.2105407345291,16.6566577872672
"8198",1026,"1565022214_endBrnof4a2c50d148d4bbb7017ccbe24772dd6.csv",1,2,3,49.2105407345291,16.6566577872672
"8199",1026,"1565631755_endBrno10422.csv",1,6,3,49.2105407345291,16.6566577872672
"8200",1026,"1565469413_endBrno10159.csv",1,2,3,49.2105407345291,16.6566577872672
"8201",1026,"1565957902_endBrnoc73bca4602c86e4a4bff2099f7299d1e.csv",1,1,0,49.2105407345291,16.6566577872672
"8202",1026,"1565637466_endBrno10305.csv",1,5,5,49.2105407345291,16.6566577872672
"8203",1026,"1564671114_endBrnod4518d7589627249038e15765ff06e37.csv",1,6,1,49.2105407345291,16.6566577872672
"8204",1027,"1565619614_endBrno10502.csv",1,4,2,49.1913415088784,16.6525281710569
"8205",1027,"1565642528_endBrno10075.csv",1,6,1,49.1913415088784,16.6525281710569
"8206",1027,"1565624771_endBrno6892b13402165e753abfcd20a09ae948.csv",1,4,3,49.1913415088784,16.6525281710569
"8207",1027,"1565621760_endBrno10486.csv",1,5,1,49.1913415088784,16.6525281710569
"8208",1027,"1565038431_endBrno3c88138f67d2ffb6908c486b0f2df563.csv",1,5,2,49.1913415088784,16.6525281710569
"8209",1028,"1565536755_endBrno10023.csv",1,5,2,49.2284404358407,16.5732274592139
"8210",1028,"1565002369_endBrnoed3ae31e6dd124359a5adeb1fbad4c29.csv",1,6,1,49.2284404358407,16.5732274592139
"8211",1028,"1565676920_endBrno10495.csv",1,6,1,49.2284404358407,16.5732274592139
"8212",1028,"1565088283_endBrno5f2259a488b887c8e55fe105d4b8a001.csv",1,5,3,49.2284404358407,16.5732274592139
"8213",1028,"1565681023_endBrno10455.csv",1,5,5,49.2284404358407,16.5732274592139
"8214",1028,"1565357629_endBrno10176.csv",1,4,3,49.2284404358407,16.5732274592139
"8215",1028,"1565532916_endBrno92599103bf93a7a7a59be9572d0177be.csv",1,5,2,49.2284404358407,16.5732274592139
"8216",1028,"1565463678_endBrno10017.csv",1,6,1,49.2284404358407,16.5732274592139
"8217",1028,"1565592816_endBrno10085.csv",1,4,2,49.2284404358407,16.5732274592139
"8218",1028,"1565619433_endBrno10395.csv",1,5,1,49.2284404358407,16.5732274592139
"8219",1028,"1565789560_endBrno10307.csv",1,6,5,49.2284404358407,16.5732274592139
"8220",1028,"1566118530_endBrno10237.csv",1,5,2,49.2284404358407,16.5732274592139
"8221",1029,"1565010822_endBrno92f430b90a87db0cef0ed4c0dec5ef18.csv",1,2,3,49.2270231095167,16.6549651195232
"8222",1029,"1564996168_endBrno5cda08c3cd1d5dd4877056d91efd2943.csv",0,6,1,49.2270231095167,16.6549651195232
"8223",1029,"1564723397_endBrno3bf2f7579d24558442e8a687bc8943f0.csv",1,6,5,49.2270231095167,16.6549651195232
"8224",1029,"1565520632_endBrno10161.csv",1,5,2,49.2270231095167,16.6549651195232
"8225",1029,"1565346218_endBrno10069.csv",1,5,3,49.2270231095167,16.6549651195232
"8226",1029,"1565379781_endBrno18ffcfc917aa2e4d1787fe0e767d028c.csv",1,3,2,49.2270231095167,16.6549651195232
"8227",1029,"1565006506_endBrnodbc0d86cd6a3d32100632e69d42bd523.csv",1,1,1,49.2270231095167,16.6549651195232
"8228",1029,"1565686097_endBrno10245.csv",1,6,1,49.2270231095167,16.6549651195232
"8229",1029,"1564669424_endBrno233d908a82ea039a0c96e0ddccbfdaec.csv",1,4,3,49.2270231095167,16.6549651195232
"8230",1029,"1564999501_endBrno5e4bdfd109402ba471e884476a475042.csv",1,3,4,49.2270231095167,16.6549651195232
"8231",1029,"1565358299_endBrno10068.csv",1,5,1,49.2270231095167,16.6549651195232
"8232",1030,"1565107900_endBrno23e0f0a7e46a545c7006398697f2318b.csv",1,1,1,49.201000160796,16.6410712083138
"8233",1030,"1565019571_endBrno400beabbf7eca7ef7364d75e80f1bd42.csv",0,3,2,49.201000160796,16.6410712083138
"8234",1030,"1565376337_endBrno01cb9fcbd62e2dabe49b5fd1e328be9e.csv",1,3,2,49.201000160796,16.6410712083138
"8235",1030,"1565618240_endBrno4e8324f6df2c397f5e393d65c101d044.csv",1,1,4,49.201000160796,16.6410712083138
"8236",1030,"1565014139_endBrno36451c6b375626c4713ae15d99b4213a.csv",0,3,3,49.201000160796,16.6410712083138
"8237",1030,"1565346218_endBrno10069.csv",1,5,1,49.201000160796,16.6410712083138
"8238",1030,"1565001334_endBrnodde264b1272a442a22f6fae5b2007326.csv",0,5,1,49.201000160796,16.6410712083138
"8239",1030,"1565016206_endBrno022e5996af2b572757bbc4300fd31a8b.csv",1,2,3,49.201000160796,16.6410712083138
"8240",1030,"1564915786_endBrno2b5e95a00f34097ef190142f280226e9.csv",1,5,5,49.201000160796,16.6410712083138
"8241",1031,"1565177968_endBrnoae7014c4857b721956cb3d611b1c4e5e.csv",1,6,2,49.2208397538996,16.6144031008194
"8242",1031,"1565633345_endBrno10400.csv",1,6,1,49.2208397538996,16.6144031008194
"8243",1031,"1565002369_endBrnoed3ae31e6dd124359a5adeb1fbad4c29.csv",1,6,2,49.2208397538996,16.6144031008194
"8244",1031,"1565007561_endBrno1a4b3de8be5163e6f4dda3a0a8968dbd.csv",1,5,2,49.2208397538996,16.6144031008194
"8245",1031,"1565354263_endBrno10123.csv",1,3,4,49.2208397538996,16.6144031008194
"8246",1031,"1565667702_endBrno10005.csv",1,5,2,49.2208397538996,16.6144031008194
"8247",1031,"1565620092_endBrno10346.csv",1,1,3,49.2208397538996,16.6144031008194
"8248",1031,"1565511529_endBrno10086.csv",1,5,3,49.2208397538996,16.6144031008194
"8249",1031,"1565002091_endBrno29f340ac3dcd6f1069b7c5130c88a4a0.csv",1,3,0,49.2208397538996,16.6144031008194
"8250",1032,"1565407909_endBrnoc9663d11bd443b47711279410477aeb0.csv",1,3,2,49.1642279398697,16.6483499915456
"8251",1032,"1564921469_endBrnoaf5cdefa5d7f4c403e6bf523a66e19df.csv",1,5,0,49.1642279398697,16.6483499915456
"8252",1032,"1565618644_endBrno10432.csv",1,4,0,49.1642279398697,16.6483499915456
"8253",1032,"1565388542_endBrno10113.csv",1,3,0,49.1642279398697,16.6483499915456
"8254",1032,"1565075377_endBrno0dd0470e4c7ef8941a2fdacfc89da456.csv",1,6,0,49.1642279398697,16.6483499915456
"8255",1032,"1565032458_endBrno4ba50b439da3387f288efc9740df2f8b.csv",1,2,4,49.1642279398697,16.6483499915456
"8256",1032,"1565692675_endBrno10437.csv",1,5,0,49.1642279398697,16.6483499915456
"8257",1033,"1564918998_endBrno022e5996af2b572757bbc4300fd31a8b.csv",1,2,3,49.1778751436014,16.5741285611038
"8258",1033,"1565003947_endBrno53956146f103170544cf1c52f0d8af95.csv",1,5,2,49.1778751436014,16.5741285611038
"8259",1033,"1565003463_endBrno8f2b869d471db2fa8844ec618f54bd7b.csv",1,5,3,49.1778751436014,16.5741285611038
"8260",1033,"1565619385_endBrno10272.csv",1,6,4,49.1778751436014,16.5741285611038
"8261",1033,"1565077067_endBrno3f54a9dcfe0d0af3e15dbf614a48d8ec.csv",1,5,2,49.1778751436014,16.5741285611038
"8262",1033,"1565002882_endBrno23327931b093ca05947eb31c57969f07.csv",1,5,2,49.1778751436014,16.5741285611038
"8263",1034,"1565615409_endBrno9fc7c8a1d8a2a05430b655d2bb6bc315.csv",1,4,3,49.1913682464058,16.5650711981448
"8264",1034,"1565617919_endBrno10061.csv",1,2,2,49.1913682464058,16.5650711981448
"8265",1034,"1565007887_endBrno72a181e03698409020a97b3f46afb34b.csv",1,2,3,49.1913682464058,16.5650711981448
"8266",1035,"1565405572_endBrno13dbdaab2a73e262231c2320aa7f94fe.csv",1,5,1,49.1911603374604,16.6458223495883
"8267",1035,"1565349499_endBrno10024.csv",1,6,1,49.1911603374604,16.6458223495883
"8268",1035,"1565407909_endBrnoc9663d11bd443b47711279410477aeb0.csv",1,4,2,49.1911603374604,16.6458223495883
"8269",1035,"1565019642_endBrnod4518d7589627249038e15765ff06e37.csv",1,6,1,49.1911603374604,16.6458223495883
"8270",1035,"1565022759_endBrnod567da4acd0aae6b1c384d27f85f150e.csv",1,4,1,49.1911603374604,16.6458223495883
"8271",1035,"1565358299_endBrno10068.csv",1,1,3,49.1911603374604,16.6458223495883
"8272",1035,"1565198846_endBrnof6e6828790bf69fae60c6ff2d5ecc0ae.csv",1,2,2,49.1911603374604,16.6458223495883
"8273",1036,"1565345821_endBrno10141.csv",1,5,1,49.2054688188381,16.5576370286066
"8274",1036,"1565086461_endBrnof01d1f4a2616c5f33c635c53c1b60895.csv",1,5,0,49.2054688188381,16.5576370286066
"8275",1036,"1564999139_endBrno5a38bb5976c0d28a1e72e91f2ae922b7.csv",1,6,0,49.2054688188381,16.5576370286066
"8276",1036,"1565376337_endBrno01cb9fcbd62e2dabe49b5fd1e328be9e.csv",1,4,1,49.2054688188381,16.5576370286066
"8277",1036,"1565629516_endBrno10295.csv",1,0,2,49.2054688188381,16.5576370286066
"8278",1036,"1565394015_endBrno233d908a82ea039a0c96e0ddccbfdaec.csv",1,3,3,49.2054688188381,16.5576370286066
"8279",1036,"1565705631_endBrno7383dd8187b377858b7edc5c8778bd42.csv",1,5,4,49.2054688188381,16.5576370286066
"8280",1036,"1565975828_endBrno10049.csv",1,4,2,49.2054688188381,16.5576370286066
"8281",1036,"1564999501_endBrno5e4bdfd109402ba471e884476a475042.csv",1,4,2,49.2054688188381,16.5576370286066
"8282",1036,"1565345790_endBrno10022.csv",1,6,0,49.2054688188381,16.5576370286066
"8283",1036,"1565023063_endBrno5370e1129b7faf88731fe941f6c0ae4b.csv",1,2,2,49.2054688188381,16.5576370286066
