"","num.picture","id","task1","task2","task3","x","y"
"9278",710,"1565098881_endCBe452682dcf0ef02da80669c373aea078.csv",1,2,4,48.9712363421044,14.4834610237655
"9279",710,"1565600062_endCB2c169aa2369bff1dc5466fb7c1415f94.csv",1,5,2,48.9712363421044,14.4834610237655
"9280",711,"1567014081_lastTrial1endCB5eeaff91-87f1-2aa1-c835-c9c104b4795b.csv",1,6,3,48.9461847695736,14.5039124580831
"9281",711,"1566935768_secondLastTrialendCB84060e9f-1b6e-367e-a63a-382db55b6758.csv",1,5,3,48.9461847695736,14.5039124580831
"9282",711,"1567014081_endCB5eeaff91-87f1-2aa1-c835-c9c104b4795b.csv",1,6,3,48.9461847695736,14.5039124580831
"9283",711,"1566279749_endCB20084.csv",1,4,1,48.9461847695736,14.5039124580831
"9284",711,"1567014081_lastTrial2endCB5eeaff91-87f1-2aa1-c835-c9c104b4795b.csv",1,6,3,48.9461847695736,14.5039124580831
"9285",711,"1565620994_endCB20158.csv",1,6,1,48.9461847695736,14.5039124580831
"9286",711,"1565645140_endCB20114.csv",0,3,2,48.9461847695736,14.5039124580831
"9287",711,"1567006057_lastTrial2endCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,1,2,48.9461847695736,14.5039124580831
"9288",711,"1565625346_endCB20100.csv",1,5,0,48.9461847695736,14.5039124580831
"9289",711,"1567006053_secondLastTrialendCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,1,2,48.9461847695736,14.5039124580831
"9290",711,"1566935771_lastTrial1endCB84060e9f-1b6e-367e-a63a-382db55b6758.csv",1,5,3,48.9461847695736,14.5039124580831
"9291",711,"1567000259_secondLastTrialendCB2282417b-c960-965f-a0df-77a9542837ae.csv",1,5,3,48.9461847695736,14.5039124580831
"9292",711,"1567014078_secondLastTrialendCB5eeaff91-87f1-2aa1-c835-c9c104b4795b.csv",1,6,3,48.9461847695736,14.5039124580831
"9293",711,"1567000261_lastTrial2endCB2282417b-c960-965f-a0df-77a9542837ae.csv",1,5,3,48.9461847695736,14.5039124580831
"9294",711,"1564753011_endCBa44f949d45071eefe07466061d9a4d2e.csv",1,5,1,48.9461847695736,14.5039124580831
"9295",711,"1567000261_endCB2282417b-c960-965f-a0df-77a9542837ae.csv",1,5,3,48.9461847695736,14.5039124580831
"9296",711,"1567006057_endCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,1,2,48.9461847695736,14.5039124580831
"9297",711,"1565642101_endCB20117.csv",1,3,1,48.9461847695736,14.5039124580831
"9298",711,"1567006057_lastTrial1endCB49ae1e82-8828-c8d3-8c26-2885687a865c.csv",1,1,2,48.9461847695736,14.5039124580831
"9299",711,"1567000261_lastTrial1endCB2282417b-c960-965f-a0df-77a9542837ae.csv",1,5,3,48.9461847695736,14.5039124580831
"9300",711,"1565615269_endCB20089.csv",1,3,2,48.9461847695736,14.5039124580831
"9301",712,"1564999263_endCB94f2aa496a9a566eda4d217c11cf513a.csv",0,1,1,48.9710421730787,14.5003877387774
"9302",712,"1566980631_lastTrial2endCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",0,6,1,48.9710421730787,14.5003877387774
"9303",712,"1566980631_lastTrial1endCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",0,6,1,48.9710421730787,14.5003877387774
"9304",712,"1566980631_endCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",0,6,1,48.9710421730787,14.5003877387774
"9305",712,"1565379136_endCBf186eec43b6fb754bbed7e22585504bc.csv",1,6,1,48.9710421730787,14.5003877387774
"9306",712,"1565513103_endCBbfd9e1d1fbe58ccff7f9e82c7341a502.csv",0,5,2,48.9710421730787,14.5003877387774
"9307",712,"1565353762_endCB20087.csv",0,4,4,48.9710421730787,14.5003877387774
"9308",712,"1565003554_endCB23f07e5e09d984ef48df8217a08a4ea6.csv",1,1,4,48.9710421730787,14.5003877387774
"9309",712,"1566980628_secondLastTrialendCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",0,6,1,48.9710421730787,14.5003877387774
"9310",712,"1565025008_endCB6adbd3ba7d36527249c6fe20a3be3f64.csv",1,4,2,48.9710421730787,14.5003877387774
"9311",713,"1567004147_lastTrial2endCB7f3008b3-0cc2-de11-1217-3e1b9109f178.csv",1,5,0,49.002368109137,14.4497731447152
"9312",713,"1566998796_lastTrial2endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",0,5,2,49.002368109137,14.4497731447152
"9313",713,"1565643417_endCB863d9b8b90c51edf10a4d466f5c4a305.csv",0,1,4,49.002368109137,14.4497731447152
"9314",713,"1566984142_secondLastTrialendCB20245.csv",0,4,5,49.002368109137,14.4497731447152
"9315",713,"1567003166_lastTrial2endCB12a67b45-772f-ad28-84e1-4d8d2ffc988b.csv",1,5,4,49.002368109137,14.4497731447152
"9316",713,"1566984145_lastTrial1endCB20245.csv",0,4,5,49.002368109137,14.4497731447152
"9317",713,"1567003163_secondLastTrialendCB12a67b45-772f-ad28-84e1-4d8d2ffc988b.csv",1,5,4,49.002368109137,14.4497731447152
"9318",713,"1566998796_endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",0,5,2,49.002368109137,14.4497731447152
"9319",713,"1567004147_endCB7f3008b3-0cc2-de11-1217-3e1b9109f178.csv",1,5,0,49.002368109137,14.4497731447152
"9320",713,"1564999263_endCB94f2aa496a9a566eda4d217c11cf513a.csv",0,3,3,49.002368109137,14.4497731447152
"9321",713,"1566998796_lastTrial1endCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",0,5,2,49.002368109137,14.4497731447152
"9322",713,"1565517566_endCB50655637993534bf257679cde78234d4.csv",0,2,3,49.002368109137,14.4497731447152
"9323",713,"1566984145_lastTrial2endCB20245.csv",0,4,5,49.002368109137,14.4497731447152
"9324",713,"1567003166_endCB12a67b45-772f-ad28-84e1-4d8d2ffc988b.csv",1,5,4,49.002368109137,14.4497731447152
"9325",713,"1565367717_endCB20065.csv",0,4,6,49.002368109137,14.4497731447152
"9326",713,"1566998795_secondLastTrialendCB56129217-541e-4408-30b3-a4393d5d9dc9.csv",0,5,2,49.002368109137,14.4497731447152
"9327",713,"1565379136_endCBf186eec43b6fb754bbed7e22585504bc.csv",1,6,1,49.002368109137,14.4497731447152
"9328",713,"1567004143_secondLastTrialendCB7f3008b3-0cc2-de11-1217-3e1b9109f178.csv",1,5,0,49.002368109137,14.4497731447152
"9329",713,"1566984145_endCB20245.csv",0,4,5,49.002368109137,14.4497731447152
"9330",713,"1565643379_endCB20159.csv",0,6,2,49.002368109137,14.4497731447152
"9331",713,"1567003166_lastTrial1endCB12a67b45-772f-ad28-84e1-4d8d2ffc988b.csv",1,5,4,49.002368109137,14.4497731447152
"9332",713,"1567004147_lastTrial1endCB7f3008b3-0cc2-de11-1217-3e1b9109f178.csv",1,5,0,49.002368109137,14.4497731447152
"9333",714,"1566980631_endCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",1,4,4,48.9697420745348,14.4719684782444
"9334",714,"1566990248_secondLastTrialendCB2cc4a636-9673-9ec8-6493-90ef2608f5eb.csv",1,4,1,48.9697420745348,14.4719684782444
"9335",714,"1566980631_lastTrial2endCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",1,4,4,48.9697420745348,14.4719684782444
"9336",714,"1567015563_lastTrial2endCB9c61a5d8-3f75-7248-437c-934a605dc605.csv",1,4,2,48.9697420745348,14.4719684782444
"9337",714,"1567015563_lastTrial1endCB9c61a5d8-3f75-7248-437c-934a605dc605.csv",1,4,2,48.9697420745348,14.4719684782444
"9338",714,"1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",1,0,4,48.9697420745348,14.4719684782444
"9339",714,"1567015563_endCB9c61a5d8-3f75-7248-437c-934a605dc605.csv",1,4,2,48.9697420745348,14.4719684782444
"9340",714,"1566980631_lastTrial1endCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",1,4,4,48.9697420745348,14.4719684782444
"9341",714,"1565681097_endCB20019.csv",1,6,2,48.9697420745348,14.4719684782444
"9342",714,"1567001165_lastTrial1endCB41597fd1-82e6-ab56-7b75-497242ce7d0d.csv",1,5,2,48.9697420745348,14.4719684782444
"9343",714,"1566997925_lastTrial1endCBe1b54da4-2868-9b28-9700-7b9e1f39d66e.csv",1,4,2,48.9697420745348,14.4719684782444
"9344",714,"1566997924_secondLastTrialendCBe1b54da4-2868-9b28-9700-7b9e1f39d66e.csv",1,4,2,48.9697420745348,14.4719684782444
"9345",714,"1567015555_secondLastTrialendCB9c61a5d8-3f75-7248-437c-934a605dc605.csv",1,4,2,48.9697420745348,14.4719684782444
"9346",714,"1566990250_endCB2cc4a636-9673-9ec8-6493-90ef2608f5eb.csv",1,4,1,48.9697420745348,14.4719684782444
"9347",714,"1567001162_secondLastTrialendCB41597fd1-82e6-ab56-7b75-497242ce7d0d.csv",1,5,2,48.9697420745348,14.4719684782444
"9348",714,"1564488805_endCB21dd98c14f864494ecd5c300876ed92a.csv",1,6,4,48.9697420745348,14.4719684782444
"9349",714,"1564504755_endCB86e1b42317fd8e607adf4d29bc1bbfe9.csv",1,4,2,48.9697420745348,14.4719684782444
"9350",714,"1565347771_endCB20005.csv",1,5,2,48.9697420745348,14.4719684782444
"9351",714,"1565871410_endCB20146.csv",0,4,1,48.9697420745348,14.4719684782444
"9352",714,"1566997925_lastTrial2endCBe1b54da4-2868-9b28-9700-7b9e1f39d66e.csv",1,4,2,48.9697420745348,14.4719684782444
"9353",714,"1566997925_endCBe1b54da4-2868-9b28-9700-7b9e1f39d66e.csv",1,4,2,48.9697420745348,14.4719684782444
"9354",714,"1567001165_endCB41597fd1-82e6-ab56-7b75-497242ce7d0d.csv",1,5,2,48.9697420745348,14.4719684782444
"9355",714,"1565427053_endCBba480ca42c1ba0e62ec0e3020ed3016a.csv",1,3,4,48.9697420745348,14.4719684782444
"9356",714,"1566990250_lastTrial2endCB2cc4a636-9673-9ec8-6493-90ef2608f5eb.csv",1,4,1,48.9697420745348,14.4719684782444
"9357",714,"1565414466_endCB13a76688b3c0685439555db0d851f912.csv",1,5,4,48.9697420745348,14.4719684782444
"9358",714,"1567001165_lastTrial2endCB41597fd1-82e6-ab56-7b75-497242ce7d0d.csv",1,5,2,48.9697420745348,14.4719684782444
"9359",714,"1566980628_secondLastTrialendCB6bd747d2-6a3c-5c56-1d77-71fc7d1dbc0a.csv",1,4,4,48.9697420745348,14.4719684782444
"9360",714,"1566990250_lastTrial1endCB2cc4a636-9673-9ec8-6493-90ef2608f5eb.csv",1,4,1,48.9697420745348,14.4719684782444
"9361",715,"1565888533_endCB13119f68dda80ad31fc65c116d7136c6.csv",1,6,5,48.9709720401863,14.5260557410051
"9362",715,"1566975809_endCB20157.csv",1,2,4,48.9709720401863,14.5260557410051
"9363",715,"1566975805_secondLastTrialendCB20157.csv",1,2,4,48.9709720401863,14.5260557410051
"9364",715,"1565788425_endCB8b492cad6f0f06df80404ab809e54e2d.csv",1,4,3,48.9709720401863,14.5260557410051
"9365",715,"1566975809_lastTrial2endCB20157.csv",1,2,4,48.9709720401863,14.5260557410051
"9366",715,"1566975809_lastTrial1endCB20157.csv",1,2,4,48.9709720401863,14.5260557410051
"9367",715,"1565367717_endCB20065.csv",1,2,2,48.9709720401863,14.5260557410051
"9368",716,"1565345964_endCB20011.csv",1,6,1,48.9869046899435,14.4684341485581
"9369",716,"1565512451_endCB20082.csv",1,4,2,48.9869046899435,14.4684341485581
"9370",717,"1565031795_endCB0640e578bb30441b91b6a24a2f297ab2.csv",0,5,1,48.9974911650481,14.5052866825158
"9371",717,"1567025981_lastTrial2endCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",1,4,3,48.9974911650481,14.5052866825158
"9372",717,"1567000238_lastTrial1endCB430ef343-41ed-cb9a-aee6-c52576143988.csv",1,6,2,48.9974911650481,14.5052866825158
"9373",717,"1567025981_endCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",1,4,3,48.9974911650481,14.5052866825158
"9374",717,"1565693600_endCBc0c0ad7b205d8c18b39290e8891e8543.csv",1,1,2,48.9974911650481,14.5052866825158
"9375",717,"1565345548_endCB20012.csv",1,4,4,48.9974911650481,14.5052866825158
"9376",717,"1567000238_lastTrial2endCB430ef343-41ed-cb9a-aee6-c52576143988.csv",1,6,2,48.9974911650481,14.5052866825158
"9377",717,"1565379734_endCB23b179e51f9bd8469e6491423c3a2398.csv",1,2,2,48.9974911650481,14.5052866825158
"9378",717,"1567004298_secondLastTrialendCB0a0835a9-c34b-0d44-a80c-03231773837d.csv",1,3,1,48.9974911650481,14.5052866825158
"9379",717,"1565001495_endCBd3aed55c922fb1e71be157c9d048442c.csv",1,3,4,48.9974911650481,14.5052866825158
"9380",717,"1567004302_endCB0a0835a9-c34b-0d44-a80c-03231773837d.csv",1,3,1,48.9974911650481,14.5052866825158
"9381",717,"1567025978_secondLastTrialendCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",1,4,3,48.9974911650481,14.5052866825158
"9382",717,"1567004302_lastTrial1endCB0a0835a9-c34b-0d44-a80c-03231773837d.csv",1,3,1,48.9974911650481,14.5052866825158
"9383",717,"1565356877_endCB20000.csv",1,2,3,48.9974911650481,14.5052866825158
"9384",717,"1567000234_secondLastTrialendCB430ef343-41ed-cb9a-aee6-c52576143988.csv",1,6,2,48.9974911650481,14.5052866825158
"9385",717,"1565600374_endCB2c169aa2369bff1dc5466fb7c1415f94.csv",1,3,3,48.9974911650481,14.5052866825158
"9386",717,"1567025981_lastTrial1endCB62e9949c-e868-4227-cb38-a2c2a58b274b.csv",1,4,3,48.9974911650481,14.5052866825158
"9387",717,"1567000238_endCB430ef343-41ed-cb9a-aee6-c52576143988.csv",1,6,2,48.9974911650481,14.5052866825158
"9388",717,"1564498655_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",1,1,1,48.9974911650481,14.5052866825158
"9389",717,"1567004302_lastTrial2endCB0a0835a9-c34b-0d44-a80c-03231773837d.csv",1,3,1,48.9974911650481,14.5052866825158
"9390",718,"1567000967_lastTrial2endCB5d0d81d8-bc7c-5564-2f7c-b726939b530f.csv",1,6,2,48.9631109237067,14.5278523975322
"9391",718,"1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",1,0,3,48.9631109237067,14.5278523975322
"9392",718,"1565346652_endCB20057.csv",1,1,1,48.9631109237067,14.5278523975322
"9393",718,"1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",1,0,3,48.9631109237067,14.5278523975322
"9394",718,"1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",1,0,3,48.9631109237067,14.5278523975322
"9395",718,"1567000967_lastTrial1endCB5d0d81d8-bc7c-5564-2f7c-b726939b530f.csv",1,6,2,48.9631109237067,14.5278523975322
"9396",718,"1567000966_secondLastTrialendCB5d0d81d8-bc7c-5564-2f7c-b726939b530f.csv",1,6,2,48.9631109237067,14.5278523975322
"9397",718,"1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",1,0,3,48.9631109237067,14.5278523975322
"9398",718,"1567053005_lastTrial2endCB6a9dfeba-82e7-4941-c21e-c8b6ddaf8164.csv",1,6,0,48.9631109237067,14.5278523975322
"9399",718,"1564999263_endCB94f2aa496a9a566eda4d217c11cf513a.csv",1,5,1,48.9631109237067,14.5278523975322
"9400",718,"1567000967_endCB5d0d81d8-bc7c-5564-2f7c-b726939b530f.csv",1,6,2,48.9631109237067,14.5278523975322
"9401",718,"1567053005_lastTrial1endCB6a9dfeba-82e7-4941-c21e-c8b6ddaf8164.csv",1,6,0,48.9631109237067,14.5278523975322
"9402",718,"1565388931_endCBc37ffb5bbad1b286db95e97f0d037ba3.csv",1,5,3,48.9631109237067,14.5278523975322
"9403",718,"1567053005_endCB6a9dfeba-82e7-4941-c21e-c8b6ddaf8164.csv",1,6,0,48.9631109237067,14.5278523975322
"9404",718,"1565088639_endCBa21f7972e316235af036c1e4d940c5c8.csv",1,2,1,48.9631109237067,14.5278523975322
"9405",718,"1567053003_secondLastTrialendCB6a9dfeba-82e7-4941-c21e-c8b6ddaf8164.csv",1,6,0,48.9631109237067,14.5278523975322
"9406",719,"1565686708_endCBdc477e483addbc8b22557567b61c8d5b.csv",1,4,4,48.9994285375846,14.4826763842372
"9407",719,"1567000892_lastTrial1endCB0a06d0ed-9c69-05b9-2449-e62dfc0e7d3b.csv",1,5,5,48.9994285375846,14.4826763842372
"9408",719,"1567000889_secondLastTrialendCB0a06d0ed-9c69-05b9-2449-e62dfc0e7d3b.csv",1,5,5,48.9994285375846,14.4826763842372
"9409",719,"1565530691_endCB931b4fd25be9e545bf9d95de03d0c861.csv",1,3,1,48.9994285375846,14.4826763842372
"9410",719,"1567000892_endCB0a06d0ed-9c69-05b9-2449-e62dfc0e7d3b.csv",1,5,5,48.9994285375846,14.4826763842372
"9411",719,"1565010108_endCBdb44868f0622feb08623c140b564b127.csv",1,1,4,48.9994285375846,14.4826763842372
"9412",719,"1567000892_lastTrial2endCB0a06d0ed-9c69-05b9-2449-e62dfc0e7d3b.csv",1,5,5,48.9994285375846,14.4826763842372
"9413",719,"1565425153_endCB2962548fd2ca30499136e8be3d02d835.csv",1,6,0,48.9994285375846,14.4826763842372
"9414",719,"1565693600_endCBc0c0ad7b205d8c18b39290e8891e8543.csv",1,2,1,48.9994285375846,14.4826763842372
"9415",720,"1567006494_secondLastTrialendCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv",1,3,4,48.962556932801,14.4345419254582
"9416",720,"1567006497_lastTrial2endCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv",1,3,4,48.962556932801,14.4345419254582
"9417",720,"1567004182_secondLastTrialendCBac2bfb05-df9c-2d9b-09a1-cd00844e32d2.csv",1,5,4,48.962556932801,14.4345419254582
"9418",720,"1565424062_endCB20058.csv",1,5,2,48.962556932801,14.4345419254582
"9419",720,"1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",1,5,0,48.962556932801,14.4345419254582
"9420",720,"1567006497_lastTrial1endCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv",1,3,4,48.962556932801,14.4345419254582
"9421",720,"1564998796_endCB064316e0dde00e083b32243445754cde.csv",1,6,5,48.962556932801,14.4345419254582
"9422",720,"1567006497_endCB44b06bfe-0fa7-eff6-b65a-5d9bdc571439.csv",1,3,4,48.962556932801,14.4345419254582
"9423",720,"1567004184_lastTrial1endCBac2bfb05-df9c-2d9b-09a1-cd00844e32d2.csv",1,5,4,48.962556932801,14.4345419254582
"9424",720,"1565504050_endCBba901d1390c833b2ffa6ac421f9d4761.csv",1,4,2,48.962556932801,14.4345419254582
"9425",720,"1565621078_endCB20136.csv",1,3,4,48.962556932801,14.4345419254582
"9426",721,"1565016769_endCB92a65cc44407ceae7c9dd5d07f789b13.csv",1,1,2,48.9732558558366,14.5097337449644
"9427",721,"1567002808_endCB3b79626e-ae7e-b4ef-5bca-5452b65d40a3.csv",1,6,2,48.9732558558366,14.5097337449644
"9428",721,"1567001268_lastTrial2endCB40569ec0-12a2-49a1-7464-a87dedc1dc09.csv",1,6,0,48.9732558558366,14.5097337449644
"9429",721,"1567001266_secondLastTrialendCB40569ec0-12a2-49a1-7464-a87dedc1dc09.csv",1,6,0,48.9732558558366,14.5097337449644
"9430",721,"1567002808_lastTrial1endCB3b79626e-ae7e-b4ef-5bca-5452b65d40a3.csv",1,6,2,48.9732558558366,14.5097337449644
"9431",721,"1567002806_secondLastTrialendCB3b79626e-ae7e-b4ef-5bca-5452b65d40a3.csv",1,6,2,48.9732558558366,14.5097337449644
"9432",721,"1567001268_endCB40569ec0-12a2-49a1-7464-a87dedc1dc09.csv",1,6,0,48.9732558558366,14.5097337449644
"9433",721,"1567002808_lastTrial2endCB3b79626e-ae7e-b4ef-5bca-5452b65d40a3.csv",1,6,2,48.9732558558366,14.5097337449644
"9434",721,"1565599731_endCB2c169aa2369bff1dc5466fb7c1415f94.csv",1,1,3,48.9732558558366,14.5097337449644
"9435",721,"1567001268_lastTrial1endCB40569ec0-12a2-49a1-7464-a87dedc1dc09.csv",1,6,0,48.9732558558366,14.5097337449644
"9436",721,"1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",1,5,1,48.9732558558366,14.5097337449644
"9437",722,"1566999450_secondLastTrialendCB056a900f-7ad1-466d-48ab-a641ab1b97d2.csv",0,2,4,48.9976342165025,14.4539251223377
"9438",722,"1567001165_lastTrial2endCB41597fd1-82e6-ab56-7b75-497242ce7d0d.csv",1,3,1,48.9976342165025,14.4539251223377
"9439",722,"1566999454_lastTrial1endCB056a900f-7ad1-466d-48ab-a641ab1b97d2.csv",0,2,4,48.9976342165025,14.4539251223377
"9440",722,"1566999189_lastTrial1endCB65da2d32-9e48-f9a3-f896-1bf1fc9f53e4.csv",1,5,3,48.9976342165025,14.4539251223377
"9441",722,"1566999189_lastTrial2endCB65da2d32-9e48-f9a3-f896-1bf1fc9f53e4.csv",1,5,3,48.9976342165025,14.4539251223377
"9442",722,"1564871606_endCB0640e578bb30441b91b6a24a2f297ab2.csv",0,5,0,48.9976342165025,14.4539251223377
"9443",722,"1566999187_secondLastTrialendCB65da2d32-9e48-f9a3-f896-1bf1fc9f53e4.csv",1,5,3,48.9976342165025,14.4539251223377
"9444",722,"1565513209_endCBa028fe1f246cb7a337a36c403eb3c8b7.csv",1,3,4,48.9976342165025,14.4539251223377
"9445",722,"1565077339_endCB1d36dcc3b4d98510533ef43263a1c22c.csv",1,4,2,48.9976342165025,14.4539251223377
"9446",722,"1565010108_endCBdb44868f0622feb08623c140b564b127.csv",0,3,4,48.9976342165025,14.4539251223377
"9447",722,"1567001165_lastTrial1endCB41597fd1-82e6-ab56-7b75-497242ce7d0d.csv",1,3,1,48.9976342165025,14.4539251223377
"9448",722,"1567001165_endCB41597fd1-82e6-ab56-7b75-497242ce7d0d.csv",1,3,1,48.9976342165025,14.4539251223377
"9449",722,"1565381263_endCBf4cbed2150c49c172ae521f259bbbac1.csv",0,6,1,48.9976342165025,14.4539251223377
"9450",722,"1566998817_secondLastTrialendCB63681560-36b5-c187-4ac4-234340fccfbd.csv",0,5,1,48.9976342165025,14.4539251223377
"9451",722,"1567001162_secondLastTrialendCB41597fd1-82e6-ab56-7b75-497242ce7d0d.csv",1,3,1,48.9976342165025,14.4539251223377
"9452",722,"1566998819_lastTrial1endCB63681560-36b5-c187-4ac4-234340fccfbd.csv",0,5,1,48.9976342165025,14.4539251223377
"9453",722,"1565678365_endCBdb7d2ee9279f161176997d018c856b46.csv",1,0,3,48.9976342165025,14.4539251223377
"9454",722,"1566999454_lastTrial2endCB056a900f-7ad1-466d-48ab-a641ab1b97d2.csv",0,2,4,48.9976342165025,14.4539251223377
"9455",722,"1566999189_endCB65da2d32-9e48-f9a3-f896-1bf1fc9f53e4.csv",1,5,3,48.9976342165025,14.4539251223377
"9456",722,"1566999454_endCB056a900f-7ad1-466d-48ab-a641ab1b97d2.csv",0,2,4,48.9976342165025,14.4539251223377
"9457",722,"1565112913_endCB8ccabcaf77ff1540fe972ae5ef34abad.csv",1,6,1,48.9976342165025,14.4539251223377
"9458",722,"1565006581_endCB8a72e5617f132661bd6f4462e7034af5.csv",1,5,4,48.9976342165025,14.4539251223377
"9459",722,"1565001495_endCBd3aed55c922fb1e71be157c9d048442c.csv",1,5,3,48.9976342165025,14.4539251223377
"9460",723,"1567000070_lastTrial2endCB2bd80528-1466-d1ad-fa8c-33f32eb1e9f5.csv",1,3,2,48.9885764573986,14.4642332523065
"9461",723,"1567000070_endCB2bd80528-1466-d1ad-fa8c-33f32eb1e9f5.csv",1,3,2,48.9885764573986,14.4642332523065
"9462",723,"1567000070_lastTrial1endCB2bd80528-1466-d1ad-fa8c-33f32eb1e9f5.csv",1,3,2,48.9885764573986,14.4642332523065
"9463",723,"1565788425_endCB8b492cad6f0f06df80404ab809e54e2d.csv",1,3,3,48.9885764573986,14.4642332523065
"9464",723,"1567000067_secondLastTrialendCB2bd80528-1466-d1ad-fa8c-33f32eb1e9f5.csv",1,3,2,48.9885764573986,14.4642332523065
"9465",724,"1565031795_endCB0640e578bb30441b91b6a24a2f297ab2.csv",0,5,4,48.9574945757578,14.4942389922464
"9466",724,"1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",1,5,3,48.9574945757578,14.4942389922464
"9467",724,"1565717372_endCB011eb7ab434fcb32d513d164f68300a5.csv",1,5,3,48.9574945757578,14.4942389922464
"9468",724,"1565031177_endCB46bb187249a928c0612bf62f3534edb2.csv",1,6,1,48.9574945757578,14.4942389922464
"9469",724,"1565379389_endCBa3e34a33987ca1699ac165852ec466e0.csv",1,5,3,48.9574945757578,14.4942389922464
"9470",724,"1565347169_endCB20045.csv",1,6,2,48.9574945757578,14.4942389922464
"9471",724,"1565621078_endCB20136.csv",0,3,6,48.9574945757578,14.4942389922464
"9472",724,"1565069729_endCBc5b477533fbf7c03046b20bc26e18798.csv",1,4,2,48.9574945757578,14.4942389922464
"9473",725,"1566986218_secondLastTrialendCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",1,5,1,49.0036263677064,14.4761633325469
"9474",725,"1567006058_endCB095ba6db-003f-7248-797f-90709618ff13.csv",1,6,2,49.0036263677064,14.4761633325469
"9475",725,"1567006055_secondLastTrialendCB095ba6db-003f-7248-797f-90709618ff13.csv",1,6,2,49.0036263677064,14.4761633325469
"9476",725,"1566986221_lastTrial2endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",1,5,1,49.0036263677064,14.4761633325469
"9477",725,"1567001664_lastTrial1endCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",1,6,1,49.0036263677064,14.4761633325469
"9478",725,"1567001664_lastTrial2endCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",1,6,1,49.0036263677064,14.4761633325469
"9479",725,"1565001936_endCBf363a0543ef327acb02be11d6cfc3c2f.csv",1,2,2,49.0036263677064,14.4761633325469
"9480",725,"1564552337_endCBc5b477533fbf7c03046b20bc26e18798.csv",1,1,1,49.0036263677064,14.4761633325469
"9481",725,"1567006058_lastTrial1endCB095ba6db-003f-7248-797f-90709618ff13.csv",1,6,2,49.0036263677064,14.4761633325469
"9482",725,"1565600066_endCB20054.csv",1,0,4,49.0036263677064,14.4761633325469
"9483",725,"1566986221_lastTrial1endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",1,5,1,49.0036263677064,14.4761633325469
"9484",725,"1567001664_endCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",1,6,1,49.0036263677064,14.4761633325469
"9485",725,"1567006058_lastTrial2endCB095ba6db-003f-7248-797f-90709618ff13.csv",1,6,2,49.0036263677064,14.4761633325469
"9486",725,"1565424062_endCB20058.csv",1,5,2,49.0036263677064,14.4761633325469
"9487",725,"1567001660_secondLastTrialendCB20dfbba7-4690-6ce0-fd03-8df4ebd5b860.csv",1,6,1,49.0036263677064,14.4761633325469
"9488",725,"1565346335_endCB20039.csv",1,2,2,49.0036263677064,14.4761633325469
"9489",725,"1566986221_endCB50d83a24-22e0-21a4-1281-0cf3dc80fbfe.csv",1,5,1,49.0036263677064,14.4761633325469
"9490",726,"1567013299_lastTrial2endCB659c1bf2-99b1-cf08-be56-2db755f5563d.csv",1,2,3,48.9650938282052,14.4839211532556
"9491",726,"1567001944_secondLastTrialendCB12c70013-2ea4-d542-e5b7-36ecaff5d1c1.csv",0,6,4,48.9650938282052,14.4839211532556
"9492",726,"1567013299_endCB659c1bf2-99b1-cf08-be56-2db755f5563d.csv",1,2,3,48.9650938282052,14.4839211532556
