"","id","num.picture","task1","task2","task3","latitude","longitude","gender","educ","age"
"9681","1567016141_lastTrial2endCB8a010a39-6b85-dd07-239d-3c2ac6c0eaf4.csv",250,1,1,2,48.9999965192535,14.4476217911109,1,3,58
"9682","1567016141_lastTrial2endCB8a010a39-6b85-dd07-239d-3c2ac6c0eaf4.csv",210,0,2,1,48.9419364379118,14.4772684964101,1,3,58
"9683","1567016141_lastTrial2endCB8a010a39-6b85-dd07-239d-3c2ac6c0eaf4.csv",324,1,1,2,49.0060155551868,14.4448281233311,1,3,58
"9684","1567016141_lastTrial2endCB8a010a39-6b85-dd07-239d-3c2ac6c0eaf4.csv",99,0,5,0,48.9713552455373,14.4808486865625,1,3,58
"9685","1567016141_lastTrial2endCB8a010a39-6b85-dd07-239d-3c2ac6c0eaf4.csv",30,0,3,0,48.96625820519,14.4723834853929,1,3,58
"9686","1567016141_lastTrial2endCB8a010a39-6b85-dd07-239d-3c2ac6c0eaf4.csv",756,1,3,0,48.9534473839808,14.4996169153988,1,3,58
"9687","1567016141_lastTrial2endCB8a010a39-6b85-dd07-239d-3c2ac6c0eaf4.csv",441,0,6,1,48.9545449899314,14.4719147844746,1,3,58
"9688","1567016141_lastTrial2endCB8a010a39-6b85-dd07-239d-3c2ac6c0eaf4.csv",376,0,5,1,48.9535683949036,14.4674154851446,1,3,58
"9689","1567016141_lastTrial2endCB8a010a39-6b85-dd07-239d-3c2ac6c0eaf4.csv",322,1,4,1,48.9545569601589,14.5338215830031,1,3,58
"9690","1567016141_lastTrial2endCB8a010a39-6b85-dd07-239d-3c2ac6c0eaf4.csv",552,1,5,2,49.009939376057,14.4498247253073,1,3,58
"9691","1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",349,0,3,1,48.9917366201117,14.4528581002929,0,1,47
"9692","1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",533,0,0,0,48.9513122288499,14.4981834698577,0,1,47
"9693","1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",259,1,4,1,49.0066919622199,14.5326479700331,0,1,47
"9694","1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",338,0,5,3,48.9655728809634,14.4599433826752,0,1,47
"9695","1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",373,1,5,0,48.9801280201679,14.5056705885452,0,1,47
"9696","1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",489,1,2,0,48.9657737623361,14.4677214171228,0,1,47
"9697","1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",268,0,1,5,48.9672443162053,14.5247690676724,0,1,47
"9698","1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",394,0,5,4,48.9859572210507,14.4499061276692,0,1,47
"9699","1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",188,1,1,2,48.9605062315384,14.4988339450601,0,1,47
"9700","1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",8,1,5,4,48.9865561176845,14.4852597964076,0,1,47
"9701","1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",656,1,3,4,49.0093123642313,14.4762145984675,0,1,47
"9702","1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",495,1,0,1,48.9561577745577,14.5345378669831,0,1,47
"9703","1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",252,0,4,4,48.9577036543843,14.493899413962,0,1,47
"9704","1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",770,1,2,3,48.9996520619503,14.4933372260429,0,1,47
"9705","1567016461_secondLastTrialendCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",359,0,3,4,49.0054872501057,14.4700061911308,0,1,47
"9706","1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",359,0,3,4,49.0054872501057,14.4700061911308,0,1,47
"9707","1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",8,1,5,4,48.9865561176845,14.4852597964076,0,1,47
"9708","1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",394,0,5,4,48.9859572210507,14.4499061276692,0,1,47
"9709","1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",349,0,3,1,48.9917366201117,14.4528581002929,0,1,47
"9710","1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",259,1,4,1,49.0066919622199,14.5326479700331,0,1,47
"9711","1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",533,0,0,0,48.9513122288499,14.4981834698577,0,1,47
"9712","1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",770,1,2,3,48.9996520619503,14.4933372260429,0,1,47
"9713","1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",373,1,5,0,48.9801280201679,14.5056705885452,0,1,47
"9714","1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",495,1,0,1,48.9561577745577,14.5345378669831,0,1,47
"9715","1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",188,1,1,2,48.9605062315384,14.4988339450601,0,1,47
"9716","1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",252,0,4,4,48.9577036543843,14.493899413962,0,1,47
"9717","1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",489,1,2,0,48.9657737623361,14.4677214171228,0,1,47
"9718","1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",268,0,1,5,48.9672443162053,14.5247690676724,0,1,47
"9719","1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",338,0,5,3,48.9655728809634,14.4599433826752,0,1,47
"9720","1567016464_endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",656,1,3,4,49.0093123642313,14.4762145984675,0,1,47
"9721","1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",495,1,0,1,48.9561577745577,14.5345378669831,0,1,47
"9722","1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",373,1,5,0,48.9801280201679,14.5056705885452,0,1,47
"9723","1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",268,0,1,5,48.9672443162053,14.5247690676724,0,1,47
"9724","1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",259,1,4,1,49.0066919622199,14.5326479700331,0,1,47
"9725","1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",8,1,5,4,48.9865561176845,14.4852597964076,0,1,47
"9726","1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",252,0,4,4,48.9577036543843,14.493899413962,0,1,47
"9727","1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",489,1,2,0,48.9657737623361,14.4677214171228,0,1,47
"9728","1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",338,0,5,3,48.9655728809634,14.4599433826752,0,1,47
"9729","1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",349,0,3,1,48.9917366201117,14.4528581002929,0,1,47
"9730","1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",533,0,0,0,48.9513122288499,14.4981834698577,0,1,47
"9731","1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",394,0,5,4,48.9859572210507,14.4499061276692,0,1,47
"9732","1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",188,1,1,2,48.9605062315384,14.4988339450601,0,1,47
"9733","1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",656,1,3,4,49.0093123642313,14.4762145984675,0,1,47
"9734","1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",770,1,2,3,48.9996520619503,14.4933372260429,0,1,47
"9735","1567016464_lastTrial1endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",359,0,3,4,49.0054872501057,14.4700061911308,0,1,47
"9736","1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",373,1,5,0,48.9801280201679,14.5056705885452,0,1,47
"9737","1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",252,0,4,4,48.9577036543843,14.493899413962,0,1,47
"9738","1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",338,0,5,3,48.9655728809634,14.4599433826752,0,1,47
"9739","1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",533,0,0,0,48.9513122288499,14.4981834698577,0,1,47
"9740","1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",188,1,1,2,48.9605062315384,14.4988339450601,0,1,47
"9741","1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",394,0,5,4,48.9859572210507,14.4499061276692,0,1,47
"9742","1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",489,1,2,0,48.9657737623361,14.4677214171228,0,1,47
"9743","1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",8,1,5,4,48.9865561176845,14.4852597964076,0,1,47
"9744","1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",359,0,3,4,49.0054872501057,14.4700061911308,0,1,47
"9745","1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",259,1,4,1,49.0066919622199,14.5326479700331,0,1,47
"9746","1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",495,1,0,1,48.9561577745577,14.5345378669831,0,1,47
"9747","1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",268,0,1,5,48.9672443162053,14.5247690676724,0,1,47
"9748","1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",349,0,3,1,48.9917366201117,14.4528581002929,0,1,47
"9749","1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",656,1,3,4,49.0093123642313,14.4762145984675,0,1,47
"9750","1567016464_lastTrial2endCBa328d06b-1147-0550-0acf-e603e410eeb7.csv",770,1,2,3,48.9996520619503,14.4933372260429,0,1,47
"9751","1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",496,1,6,2,48.9694713187818,14.5192491948828,1,0,26
"9752","1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",15,1,2,2,48.9660238362507,14.5018831301198,1,0,26
"9753","1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",777,1,6,2,48.9611651905104,14.5258380008105,1,0,26
"9754","1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",451,0,5,4,48.984526909872,14.4828300105129,1,0,26
"9755","1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",198,0,5,2,48.9871804879085,14.5218061253482,1,0,26
"9756","1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",605,0,5,2,48.9917591210039,14.4544010159784,1,0,26
"9757","1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",706,1,3,2,48.9564619899539,14.4850059502583,1,0,26
"9758","1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",569,0,5,3,48.9703652384855,14.4360653639456,1,0,26
"9759","1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",799,0,4,2,48.9783028679244,14.4545909779037,1,0,26
"9760","1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",264,1,6,1,48.9708298765119,14.5332178123119,1,0,26
"9761","1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",401,0,5,2,48.9800479736924,14.4766652090922,1,0,26
"9762","1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",694,0,5,2,48.9801121977144,14.4844767185646,1,0,26
"9763","1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",189,0,4,1,48.9765215504683,14.4765048830199,1,0,26
"9764","1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",545,0,6,2,48.9548829787296,14.52275668421,1,0,26
"9765","1567017378_secondLastTrialendCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",246,1,4,3,48.9771533248555,14.4517643169911,1,0,26
"9766","1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",545,0,6,2,48.9548829787296,14.52275668421,1,0,26
"9767","1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",777,1,6,2,48.9611651905104,14.5258380008105,1,0,26
"9768","1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",198,0,5,2,48.9871804879085,14.5218061253482,1,0,26
"9769","1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",569,0,5,3,48.9703652384855,14.4360653639456,1,0,26
"9770","1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",246,1,4,3,48.9771533248555,14.4517643169911,1,0,26
"9771","1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",15,1,2,2,48.9660238362507,14.5018831301198,1,0,26
"9772","1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",264,1,6,1,48.9708298765119,14.5332178123119,1,0,26
"9773","1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",706,1,3,2,48.9564619899539,14.4850059502583,1,0,26
"9774","1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",799,0,4,2,48.9783028679244,14.4545909779037,1,0,26
"9775","1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",451,0,5,4,48.984526909872,14.4828300105129,1,0,26
"9776","1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",694,0,5,2,48.9801121977144,14.4844767185646,1,0,26
"9777","1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",401,0,5,2,48.9800479736924,14.4766652090922,1,0,26
"9778","1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",605,0,5,2,48.9917591210039,14.4544010159784,1,0,26
"9779","1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",189,0,4,1,48.9765215504683,14.4765048830199,1,0,26
"9780","1567017380_endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",496,1,6,2,48.9694713187818,14.5192491948828,1,0,26
"9781","1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",15,1,2,2,48.9660238362507,14.5018831301198,1,0,26
"9782","1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",694,0,5,2,48.9801121977144,14.4844767185646,1,0,26
"9783","1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",777,1,6,2,48.9611651905104,14.5258380008105,1,0,26
"9784","1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",198,0,5,2,48.9871804879085,14.5218061253482,1,0,26
"9785","1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",246,1,4,3,48.9771533248555,14.4517643169911,1,0,26
"9786","1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",451,0,5,4,48.984526909872,14.4828300105129,1,0,26
"9787","1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",605,0,5,2,48.9917591210039,14.4544010159784,1,0,26
"9788","1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",545,0,6,2,48.9548829787296,14.52275668421,1,0,26
"9789","1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",264,1,6,1,48.9708298765119,14.5332178123119,1,0,26
"9790","1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",799,0,4,2,48.9783028679244,14.4545909779037,1,0,26
"9791","1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",706,1,3,2,48.9564619899539,14.4850059502583,1,0,26
"9792","1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",569,0,5,3,48.9703652384855,14.4360653639456,1,0,26
"9793","1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",401,0,5,2,48.9800479736924,14.4766652090922,1,0,26
"9794","1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",496,1,6,2,48.9694713187818,14.5192491948828,1,0,26
"9795","1567017380_lastTrial1endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",189,0,4,1,48.9765215504683,14.4765048830199,1,0,26
"9796","1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",799,0,4,2,48.9783028679244,14.4545909779037,1,0,26
"9797","1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",246,1,4,3,48.9771533248555,14.4517643169911,1,0,26
"9798","1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",15,1,2,2,48.9660238362507,14.5018831301198,1,0,26
"9799","1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",189,0,4,1,48.9765215504683,14.4765048830199,1,0,26
"9800","1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",451,0,5,4,48.984526909872,14.4828300105129,1,0,26
"9801","1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",569,0,5,3,48.9703652384855,14.4360653639456,1,0,26
"9802","1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",706,1,3,2,48.9564619899539,14.4850059502583,1,0,26
"9803","1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",605,0,5,2,48.9917591210039,14.4544010159784,1,0,26
"9804","1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",198,0,5,2,48.9871804879085,14.5218061253482,1,0,26
"9805","1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",401,0,5,2,48.9800479736924,14.4766652090922,1,0,26
"9806","1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",496,1,6,2,48.9694713187818,14.5192491948828,1,0,26
"9807","1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",264,1,6,1,48.9708298765119,14.5332178123119,1,0,26
"9808","1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",545,0,6,2,48.9548829787296,14.52275668421,1,0,26
"9809","1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",777,1,6,2,48.9611651905104,14.5258380008105,1,0,26
"9810","1567017380_lastTrial2endCB293e24a1-bfc6-3451-5505-121535ce8b70.csv",694,0,5,2,48.9801121977144,14.4844767185646,1,0,26
"9811","1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",404,1,2,6,48.9551506107816,14.4703427991405,0,2,18
"9812","1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",656,1,1,4,49.0093123642313,14.4762145984675,0,2,18
"9813","1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",420,1,5,3,48.9631729613031,14.480871878826,0,2,18
"9814","1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",470,1,0,1,48.9492527408751,14.4662862363162,0,2,18
"9815","1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",390,0,4,4,48.9895950561068,14.4756310039948,0,2,18
"9816","1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",435,1,2,6,48.9586751436014,14.4476184797548,0,2,18
"9817","1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",40,0,2,6,48.969671106875,14.4987319734723,0,2,18
"9818","1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",278,1,1,3,48.9426130150524,14.4750209872523,0,2,18
"9819","1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",349,1,1,3,48.9917366201117,14.4528581002929,0,2,18
"9820","1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",294,1,1,3,48.9735687380996,14.4538287142297,0,2,18
"9821","1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",460,1,3,4,49.0023334750114,14.4773714705792,0,2,18
"9822","1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",718,1,0,3,48.9631109237067,14.5278523975322,0,2,18
"9823","1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",646,0,3,6,48.9735378841827,14.4874664061312,0,2,18
"9824","1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",124,1,2,3,48.9472620556729,14.5345963517805,0,2,18
"9825","1567017724_secondLastTrialendCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",770,1,3,4,48.9996520619503,14.4933372260429,0,2,18
"9826","1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",420,1,5,3,48.9631729613031,14.480871878826,0,2,18
"9827","1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",435,1,2,6,48.9586751436014,14.4476184797548,0,2,18
"9828","1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",278,1,1,3,48.9426130150524,14.4750209872523,0,2,18
"9829","1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",718,1,0,3,48.9631109237067,14.5278523975322,0,2,18
"9830","1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",124,1,2,3,48.9472620556729,14.5345963517805,0,2,18
"9831","1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",470,1,0,1,48.9492527408751,14.4662862363162,0,2,18
"9832","1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",770,1,3,4,48.9996520619503,14.4933372260429,0,2,18
"9833","1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",390,0,4,4,48.9895950561068,14.4756310039948,0,2,18
"9834","1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",40,0,2,6,48.969671106875,14.4987319734723,0,2,18
"9835","1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",646,0,3,6,48.9735378841827,14.4874664061312,0,2,18
"9836","1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",656,1,1,4,49.0093123642313,14.4762145984675,0,2,18
"9837","1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",460,1,3,4,49.0023334750114,14.4773714705792,0,2,18
"9838","1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",404,1,2,6,48.9551506107816,14.4703427991405,0,2,18
"9839","1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",349,1,1,3,48.9917366201117,14.4528581002929,0,2,18
"9840","1567017728_endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",294,1,1,3,48.9735687380996,14.4538287142297,0,2,18
"9841","1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",404,1,2,6,48.9551506107816,14.4703427991405,0,2,18
"9842","1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",460,1,3,4,49.0023334750114,14.4773714705792,0,2,18
"9843","1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",40,0,2,6,48.969671106875,14.4987319734723,0,2,18
"9844","1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",656,1,1,4,49.0093123642313,14.4762145984675,0,2,18
"9845","1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",278,1,1,3,48.9426130150524,14.4750209872523,0,2,18
"9846","1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",770,1,3,4,48.9996520619503,14.4933372260429,0,2,18
"9847","1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",349,1,1,3,48.9917366201117,14.4528581002929,0,2,18
"9848","1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",124,1,2,3,48.9472620556729,14.5345963517805,0,2,18
"9849","1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",435,1,2,6,48.9586751436014,14.4476184797548,0,2,18
"9850","1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",646,0,3,6,48.9735378841827,14.4874664061312,0,2,18
"9851","1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",294,1,1,3,48.9735687380996,14.4538287142297,0,2,18
"9852","1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",718,1,0,3,48.9631109237067,14.5278523975322,0,2,18
"9853","1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",390,0,4,4,48.9895950561068,14.4756310039948,0,2,18
"9854","1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",420,1,5,3,48.9631729613031,14.480871878826,0,2,18
"9855","1567017728_lastTrial1endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",470,1,0,1,48.9492527408751,14.4662862363162,0,2,18
"9856","1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",656,1,1,4,49.0093123642313,14.4762145984675,0,2,18
"9857","1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",770,1,3,4,48.9996520619503,14.4933372260429,0,2,18
"9858","1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",420,1,5,3,48.9631729613031,14.480871878826,0,2,18
"9859","1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",294,1,1,3,48.9735687380996,14.4538287142297,0,2,18
"9860","1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",718,1,0,3,48.9631109237067,14.5278523975322,0,2,18
"9861","1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",470,1,0,1,48.9492527408751,14.4662862363162,0,2,18
"9862","1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",390,0,4,4,48.9895950561068,14.4756310039948,0,2,18
"9863","1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",40,0,2,6,48.969671106875,14.4987319734723,0,2,18
"9864","1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",435,1,2,6,48.9586751436014,14.4476184797548,0,2,18
"9865","1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",278,1,1,3,48.9426130150524,14.4750209872523,0,2,18
"9866","1567017728_lastTrial2endCBe102f8f7-6850-2d97-2053-ce294919e93a.csv",349,1,1,3,48.9917366201117,14.4528581002929,0,2,18
